"course_id","name"
"KNU/101/2014_T2","Новітня історія України: від початку Другої світової війни до сучасності"
"KPI/Algorithms101/2015_Spring","Розробка та аналіз алгоритмів. Частина 1"
"KPI/IS101/2014_T1","Основи інформаційної безпеки"
"KPI/Programming101/2015_T1","Основи програмування"
"NAUKMA/101/2014_T2","Фінансовий менеджмент"
"NaUKMA/CI101/2014_T1","Комунікаційні інструменти для побудови репутації"
"NaUKMA/TC101/2015_T1","Вступ до Теорії обмежень та Процеси мислення як потужний підхід до управління бізнесом"
"Prometheus/CP101/2015_T1","Захист прав споживачів: теорія та практика"
